order_item_id,order_id,product_id,quantity,price,total_price
1429,479,62dbf9762dd27153fa1165b0,4,1603,1603160316031603
1430,480,62dbf9762dd27153fa116583,5,176,176176176176176
1431,480,62dbf9762dd27153fa116596,1,577,577
1432,481,62dbf9762dd27153fa11654f,3,644,644644644
1433,481,62dbf9762dd27153fa1165cf,1,940,940
1434,481,62dbf9762dd27153fa1165e8,3,726,726726726
1435,482,62dbf9762dd27153fa116544,1,502,502
1436,482,62dbf9762dd27153fa1165b8,1,137,137
1437,483,62dbf9762dd27153fa116584,3,615,615615615
1438,483,62dbf9762dd27153fa116563,5,925,925925925925925
1439,483,62dbf9762dd27153fa1165e3,5,905,905905905905905
1440,484,62dbf9762dd27153fa1165ba,3,1968,196819681968
1441,484,62dbf9762dd27153fa1165b5,4,796,796796796796
1442,484,62dbf9762dd27153fa1165ed,5,1484,14841484148414841484
1443,485,62dbf9762dd27153fa11658b,4,1214,1214121412141214
1444,485,62dbf9762dd27153fa11655e,3,327,327327327
1445,485,62dbf9762dd27153fa1165ea,5,436,436436436436436
1446,485,62dbf9762dd27153fa1165b8,1,137,137
1447,486,62dbf9762dd27153fa11654e,4,446,446446446446
1448,486,62dbf9762dd27153fa1165b8,2,137,137137
1449,486,63019af0cfbe57f02aa468f0,4,1148,1148114811481148
1450,486,62dbf9762dd27153fa11653b,3,1092,109210921092
1451,486,62dbf9762dd27153fa1165c0,4,798,798798798798
1452,487,62dbf9762dd27153fa1165e7,3,73,737373
1453,487,62dbf9762dd27153fa116558,2,606,606606
1454,487,62dbf9762dd27153fa1165c5,2,1581,15811581
1455,487,62dbf9762dd27153fa1165ee,1,993,993
1456,487,62dbf9762dd27153fa116546,5,651,651651651651651
1457,488,62dbf9762dd27153fa116543,4,1593,1593159315931593
1458,489,62dbf9762dd27153fa1165b3,1,1432,1432
1459,489,62dbf9762dd27153fa116559,1,332,332
1460,489,62dbf9762dd27153fa1165d9,5,101,101101101101101
1461,490,62dbf9762dd27153fa11654b,5,1417,14171417141714171417
1462,491,63019af0cfbe57f02aa468fa,5,381,381381381381381
1463,492,62dbf9762dd27153fa1165da,2,241,241241
1464,492,62fe9e991045919477a1bccf,5,177,177177177177177
1465,492,62dbf9762dd27153fa116586,3,357,357357357
1466,492,62dbf9762dd27153fa11655e,1,327,327
1467,493,62dbf9762dd27153fa11656b,4,1367,1367136713671367
1468,493,62dbf9762dd27153fa1165cf,2,940,940940
1469,493,62fe9e991045919477a1bcc5,5,830,830830830830830
1470,493,62dbf9762dd27153fa116581,3,78,787878
1471,494,63019af0cfbe57f02aa468f3,1,1019,1019
1472,494,62dbf9762dd27153fa11657e,5,1121,11211121112111211121
1473,494,62dbf9762dd27153fa1165e3,1,905,905
1474,494,62dbf9762dd27153fa1165b5,5,796,796796796796796
1475,495,62dbf9762dd27153fa1165dd,2,557,557557
1476,495,62dbf9762dd27153fa1165cb,5,414,414414414414414
1477,495,62dbf9762dd27153fa1165ca,5,1406,14061406140614061406
1478,495,62dbf9762dd27153fa11658c,1,371,371
1479,496,62fe9e991045919477a1bcd0,3,1959,195919591959
1480,496,63019af0cfbe57f02aa468f7,3,1137,113711371137
1481,496,62dbf9762dd27153fa116580,4,1927,1927192719271927
1482,496,62dbf9762dd27153fa116554,2,529,529529
1483,497,62dbf9762dd27153fa116549,2,681,681681
1484,497,63019af0cfbe57f02aa468fc,2,1707,17071707
1485,497,62dbf9762dd27153fa1165f1,3,737,737737737
1486,497,62dbf9762dd27153fa116563,3,925,925925925
1487,497,62dbf9762dd27153fa1165d5,4,1377,1377137713771377
1488,498,62dbf9762dd27153fa116594,5,166,166166166166166
1489,498,62dbf9762dd27153fa11655b,4,925,925925925925
1490,498,62dbf9762dd27153fa1165a0,4,786,786786786786
1491,499,62dbf9762dd27153fa1165d6,2,1145,11451145
1492,499,63019af0cfbe57f02aa468f6,5,1057,10571057105710571057
1493,499,62dbf9762dd27153fa1165d0,2,943,943943
1494,499,62dbf9762dd27153fa1165a3,5,753,753753753753753
1495,500,62fe9e991045919477a1bccd,2,897,897897
1496,501,62dbf9762dd27153fa1165ab,5,174,174174174174174
1497,501,62dbf9762dd27153fa1165c0,3,798,798798798
1498,501,62dbf9762dd27153fa1165ee,4,993,993993993993
1499,501,62dbf9762dd27153fa11653b,5,1092,10921092109210921092
1500,501,62dbf9762dd27153fa116538,5,1185,11851185118511851185
1501,502,62dbf9762dd27153fa116564,3,784,784784784
1502,502,62dbf9762dd27153fa116561,2,808,808808
1503,502,62dbf9762dd27153fa1165a1,2,1175,11751175
1504,503,62dbf9762dd27153fa116562,1,1689,1689
1505,503,62fe9e991045919477a1bccc,2,848,848848
1506,503,62dbf9762dd27153fa1165c8,2,624,624624
1507,503,62fe9e991045919477a1bccc,5,848,848848848848848
1508,503,62dbf9762dd27153fa1165ab,2,174,174174
1509,504,62dbf9762dd27153fa1165c9,2,882,882882
1510,504,62dbf9762dd27153fa116560,5,910,910910910910910
1511,505,62dbf9762dd27153fa11655e,4,327,327327327327
1512,505,62dbf9762dd27153fa1165d5,2,1377,13771377
1513,506,62dbf9762dd27153fa1165e2,3,436,436436436
1514,506,62dbf9762dd27153fa1165ac,5,1320,13201320132013201320
1515,506,62dbf9762dd27153fa1165f2,2,1590,15901590
1516,506,62dbf9762dd27153fa1165c8,1,624,624
1517,507,62dbf9762dd27153fa1165ac,2,1320,13201320
1518,507,62dbf9762dd27153fa1165d3,2,1837,18371837
1519,507,62dbf9762dd27153fa11657d,2,707,707707
1520,507,62fe9e991045919477a1bcc7,2,1283,12831283
1521,507,62dbf9762dd27153fa11653b,4,1092,1092109210921092
1522,508,62dbf9762dd27153fa1165a2,2,1687,16871687
1523,508,62dbf9762dd27153fa1165d4,3,800,800800800
1524,508,62dbf9762dd27153fa11658b,3,1214,121412141214
1525,509,62dbf9762dd27153fa116540,5,621,621621621621621
1526,509,62dbf9762dd27153fa1165ed,2,1484,14841484
1527,509,62dbf9762dd27153fa1165b0,1,1603,1603
1528,510,62dbf9762dd27153fa11658a,2,1009,10091009
1529,510,62dbf9762dd27153fa11659c,4,220,220220220220
1530,510,62dbf9762dd27153fa116589,2,623,623623
1531,510,62dbf9762dd27153fa11656b,5,1367,13671367136713671367
1532,511,62dbf9762dd27153fa1165c6,1,419,419
1533,511,62dbf9762dd27153fa11653f,1,614,614
1534,511,62dbf9762dd27153fa1165d3,4,1837,1837183718371837
1535,511,62dbf9762dd27153fa11655e,1,327,327
1536,511,63019af0cfbe57f02aa468f7,5,1137,11371137113711371137
1537,512,62fe9e991045919477a1bcce,1,694,694
1538,512,62dbf9762dd27153fa11655d,4,365,365365365365
1539,513,62dbf9762dd27153fa1165dc,5,1248,12481248124812481248
1540,513,62dbf9762dd27153fa116557,1,1517,1517
1541,514,62dbf9762dd27153fa11653e,2,1847,18471847
1542,514,62dbf9762dd27153fa1165ef,5,1411,14111411141114111411
1543,514,62fe9e991045919477a1bcce,5,694,694694694694694
1544,514,62dbf9762dd27153fa1165bf,4,305,305305305305
1545,514,62dbf9762dd27153fa1165b7,3,214,214214214
1546,515,62dbf9762dd27153fa1165e1,1,345,345
1547,516,62dbf9762dd27153fa116542,5,1882,18821882188218821882
1548,516,62dbf9762dd27153fa11654e,5,446,446446446446446
1549,517,62dbf9762dd27153fa116569,2,2002,20022002
1550,518,62dbf9762dd27153fa1165af,4,1038,1038103810381038
1551,518,62dbf9762dd27153fa1165a4,2,131,131131
1552,518,62dbf9762dd27153fa1165a2,1,1687,1687
1553,518,62dbf9762dd27153fa1165d6,1,1145,1145
1554,518,62dbf9762dd27153fa11657d,2,707,707707
1555,519,62dbf9762dd27153fa1165ed,2,1484,14841484
1556,519,62dbf9762dd27153fa11655a,1,912,912
1557,520,62dbf9762dd27153fa1165db,4,661,661661661661
1558,520,62fe9e991045919477a1bccc,5,848,848848848848848
1559,521,62dbf9762dd27153fa1165a5,2,174,174174
1560,522,62dbf9762dd27153fa1165e8,4,726,726726726726
1561,522,62dbf9762dd27153fa1165cd,5,1525,15251525152515251525
1562,523,62fe9e991045919477a1bcc6,2,1057,10571057
1563,523,62dbf9762dd27153fa11653d,4,490,490490490490
1564,523,62dbf9762dd27153fa1165c6,3,419,419419419
1565,523,62fe9e991045919477a1bcc8,4,1572,1572157215721572
1566,523,62dbf9762dd27153fa116538,3,1185,118511851185
1567,524,62dbf9762dd27153fa1165d2,3,464,464464464
1568,524,62dbf9762dd27153fa1165c6,2,419,419419
1569,524,62dbf9762dd27153fa1165b9,2,525,525525
1570,525,63019af0cfbe57f02aa468f4,4,1528,1528152815281528
1571,525,62dbf9762dd27153fa1165cf,3,940,940940940
1572,525,62dbf9762dd27153fa1165a4,1,131,131
1573,525,62dbf9762dd27153fa1165ed,4,1484,1484148414841484
1574,525,62dbf9762dd27153fa11655b,3,925,925925925
1575,526,62dbf9762dd27153fa1165de,4,497,497497497497
1576,527,62dbf9762dd27153fa1165d2,1,464,464
1577,527,62dbf9762dd27153fa116557,2,1517,15171517
1578,527,62dbf9762dd27153fa1165bf,1,305,305
1579,528,62dbf9762dd27153fa1165c2,5,657,657657657657657
1580,528,62dbf9762dd27153fa1165d7,2,600,600600
1581,528,62dbf9762dd27153fa1165ea,4,436,436436436436
1582,529,62dbf9762dd27153fa1165ae,4,1321,1321132113211321
1583,529,62dbf9762dd27153fa11653d,1,490,490
1584,529,62dbf9762dd27153fa1165e0,3,1609,160916091609
1585,530,62dbf9762dd27153fa11658e,1,406,406
1586,530,62dbf9762dd27153fa1165c4,3,829,829829829
1587,530,62dbf9762dd27153fa11658b,3,1214,121412141214
1588,530,62fe9e991045919477a1bcc1,4,552,552552552552
1589,530,62dbf9762dd27153fa116558,4,606,606606606606
1590,531,62dbf9762dd27153fa116569,4,2002,2002200220022002
1591,531,62dbf9762dd27153fa1165a3,2,753,753753
1592,531,62dbf9762dd27153fa116557,4,1517,1517151715171517
1593,531,62dbf9762dd27153fa116580,2,1927,19271927
1594,532,62dbf9762dd27153fa116559,2,332,332332
1595,532,62dbf9762dd27153fa116598,5,885,885885885885885
1596,532,62dbf9762dd27153fa116557,5,1517,15171517151715171517
1597,532,62fe9e991045919477a1bcc2,4,1560,1560156015601560
1598,533,62fe9e991045919477a1bcc8,2,1572,15721572
1599,533,62dbf9762dd27153fa11654b,2,1417,14171417
1600,533,62dbf9762dd27153fa1165be,1,701,701
1601,534,62dbf9762dd27153fa1165e0,2,1609,16091609
1602,534,62fe9e991045919477a1bcc2,1,1560,1560
1603,534,62dbf9762dd27153fa1165d9,4,101,101101101101
1604,534,62dbf9762dd27153fa116589,1,623,623
1605,535,62dbf9762dd27153fa1165a1,3,1175,117511751175
1606,535,62dbf9762dd27153fa1165b7,5,214,214214214214214
1607,536,62dbf9762dd27153fa116565,5,131,131131131131131
1608,536,62dbf9762dd27153fa1165d1,3,637,637637637
1609,536,62dbf9762dd27153fa1165a1,3,1175,117511751175
1610,537,62dbf9762dd27153fa1165db,1,661,661
1611,537,62dbf9762dd27153fa1165ef,3,1411,141114111411
1612,538,62dbf9762dd27153fa1165cb,4,414,414414414414
1613,538,62dbf9762dd27153fa1165ca,1,1406,1406
1614,539,62dbf9762dd27153fa116580,4,1927,1927192719271927
1615,539,62dbf9762dd27153fa116561,3,808,808808808
1616,539,62dbf9762dd27153fa1165a4,1,131,131
1617,539,62dbf9762dd27153fa11655d,5,365,365365365365365
1618,540,62dbf9762dd27153fa116591,5,1625,16251625162516251625
1619,540,63019af0cfbe57f02aa468f7,3,1137,113711371137
1620,540,62dbf9762dd27153fa11654e,1,446,446
1621,541,62dbf9762dd27153fa1165c3,4,1306,1306130613061306
1622,541,62dbf9762dd27153fa1165a7,4,1058,1058105810581058
1623,542,62dbf9762dd27153fa116539,5,1963,19631963196319631963
1624,542,62dbf9762dd27153fa116593,5,593,593593593593593
1625,542,62dbf9762dd27153fa11655f,4,284,284284284284
1626,543,62dbf9762dd27153fa116586,3,357,357357357
1627,543,63019af0cfbe57f02aa468f8,2,888,888888
1628,543,63019af0cfbe57f02aa468fc,5,1707,17071707170717071707
1629,543,62dbf9762dd27153fa1165f2,3,1590,159015901590
1630,543,62dbf9762dd27153fa1165d5,2,1377,13771377
1631,544,62dbf9762dd27153fa1165b4,4,1650,1650165016501650
1632,544,62dbf9762dd27153fa116564,1,784,784
1633,544,62dbf9762dd27153fa1165a2,4,1687,1687168716871687
1634,545,62dbf9762dd27153fa11656b,4,1367,1367136713671367
1635,546,62dbf9762dd27153fa1165d4,2,800,800800
1636,547,62dbf9762dd27153fa11653d,2,490,490490
1637,548,62dbf9762dd27153fa1165dc,4,1248,1248124812481248
1638,548,63019af0cfbe57f02aa468fd,1,1583,1583
1639,549,62dbf9762dd27153fa116548,4,524,524524524524
1640,549,62dbf9762dd27153fa116539,4,1963,1963196319631963
1641,549,63019af0cfbe57f02aa468f0,1,1148,1148
1642,549,62dbf9762dd27153fa1165dc,3,1248,124812481248
1643,549,62dbf9762dd27153fa11659d,5,863,863863863863863
1644,550,62fe9e991045919477a1bccf,1,177,177
1645,551,62dbf9762dd27153fa1165ac,3,1320,132013201320
1646,552,63019af0cfbe57f02aa468fc,4,1707,1707170717071707
1647,552,62dbf9762dd27153fa1165ae,2,1321,13211321
1648,552,62dbf9762dd27153fa1165f1,3,737,737737737
1649,553,62dbf9762dd27153fa11658c,5,371,371371371371371
1650,554,62dbf9762dd27153fa1165e9,5,980,980980980980980
1651,555,62dbf9762dd27153fa1165e4,2,842,842842
1652,555,62dbf9762dd27153fa11655f,2,284,284284
1653,555,62dbf9762dd27153fa1165a8,3,1612,161216121612
1654,555,62dbf9762dd27153fa1165c6,3,419,419419419
1655,555,62dbf9762dd27153fa11659e,5,628,628628628628628
1656,556,63019af0cfbe57f02aa468f4,1,1528,1528
1657,556,62dbf9762dd27153fa116597,2,823,823823
1658,556,62dbf9762dd27153fa116580,5,1927,19271927192719271927
1659,556,62dbf9762dd27153fa116566,1,451,451
1660,557,62dbf9762dd27153fa116559,5,332,332332332332332
1661,558,62dbf9762dd27153fa11657f,2,2069,20692069
1662,558,62dbf9762dd27153fa11653c,5,683,683683683683683
1663,558,62dbf9762dd27153fa116547,3,1552,155215521552
1664,558,63019af0cfbe57f02aa468f6,3,1057,105710571057
1665,559,62dbf9762dd27153fa116582,3,1592,159215921592
1666,559,62fe9e991045919477a1bcc6,1,1057,1057
1667,559,62dbf9762dd27153fa1165e6,3,1956,195619561956
1668,559,62dbf9762dd27153fa1165ad,2,359,359359
1669,560,62dbf9762dd27153fa1165b0,4,1603,1603160316031603
1670,560,62dbf9762dd27153fa1165e0,4,1609,1609160916091609
1671,560,62dbf9762dd27153fa116569,4,2002,2002200220022002
1672,560,62dbf9762dd27153fa1165e1,3,345,345345345
1673,561,62dbf9762dd27153fa11659d,1,863,863
1674,561,62fe9e991045919477a1bccf,1,177,177
1675,561,62dbf9762dd27153fa116581,1,78,78
1676,561,62dbf9762dd27153fa1165b0,5,1603,16031603160316031603
1677,561,62dbf9762dd27153fa11653d,4,490,490490490490
1678,562,62fe9e991045919477a1bccf,4,177,177177177177
1679,562,62dbf9762dd27153fa1165bf,2,305,305305
1680,562,62dbf9762dd27153fa1165a5,1,174,174
1681,563,62dbf9762dd27153fa1165eb,1,1081,1081
1682,563,63019af0cfbe57f02aa468f5,3,698,698698698
1683,563,62dbf9762dd27153fa1165aa,5,361,361361361361361
1684,563,62dbf9762dd27153fa1165eb,1,1081,1081
1685,564,62dbf9762dd27153fa11659c,2,220,220220
1686,564,63019af0cfbe57f02aa468f7,3,1137,113711371137
1687,565,62dbf9762dd27153fa11657f,1,2069,2069
1688,565,62dbf9762dd27153fa11659a,4,1212,1212121212121212
1689,565,62dbf9762dd27153fa11657e,5,1121,11211121112111211121
1690,565,62dbf9762dd27153fa1165e0,5,1609,16091609160916091609
1691,565,62dbf9762dd27153fa1165c4,5,829,829829829829829
1692,566,62dbf9762dd27153fa1165d9,5,101,101101101101101
1693,566,62dbf9762dd27153fa116545,2,561,561561
1694,567,62dbf9762dd27153fa116543,5,1593,15931593159315931593
1695,567,62dbf9762dd27153fa116562,5,1689,16891689168916891689
1696,568,62dbf9762dd27153fa1165c8,1,624,624
1697,568,62dbf9762dd27153fa1165f1,5,737,737737737737737
1698,568,62fe9e991045919477a1bcc7,1,1283,1283
1699,568,62dbf9762dd27153fa116582,4,1592,1592159215921592
1700,569,62dbf9762dd27153fa116556,4,717,717717717717
1701,569,62dbf9762dd27153fa116565,1,131,131
1702,569,62dbf9762dd27153fa1165df,3,774,774774774
1703,569,62dbf9762dd27153fa1165b9,1,525,525
1704,570,62dbf9762dd27153fa1165b4,5,1650,16501650165016501650
1705,570,62dbf9762dd27153fa1165b3,4,1432,1432143214321432
1706,570,62dbf9762dd27153fa1165b3,2,1432,14321432
1707,570,62dbf9762dd27153fa1165a9,5,1368,13681368136813681368
1708,571,62fe9e991045919477a1bcc9,1,1311,1311
1709,571,62dbf9762dd27153fa1165ad,4,359,359359359359
1710,571,62dbf9762dd27153fa11658c,4,371,371371371371
1711,572,62dbf9762dd27153fa1165a4,2,131,131131
1712,572,63019af0cfbe57f02aa468f3,4,1019,1019101910191019
1713,572,62dbf9762dd27153fa1165ad,3,359,359359359
1714,573,62dbf9762dd27153fa11657e,2,1121,11211121
1715,573,63019af0cfbe57f02aa468f1,5,649,649649649649649
1716,573,62dbf9762dd27153fa11654e,2,446,446446
1717,573,62dbf9762dd27153fa1165cc,1,1935,1935
1718,573,62dbf9762dd27153fa11659c,2,220,220220
1719,574,62dbf9762dd27153fa116581,3,78,787878
1720,574,62dbf9762dd27153fa116545,1,561,561
1721,574,62dbf9762dd27153fa1165f2,3,1590,159015901590
1722,574,62dbf9762dd27153fa1165b8,5,137,137137137137137
1723,575,62dbf9762dd27153fa11653c,3,683,683683683
1724,575,62dbf9762dd27153fa1165a8,1,1612,1612
1725,576,63019af0cfbe57f02aa468f5,4,698,698698698698
1726,576,62dbf9762dd27153fa1165d8,4,179,179179179179
1727,576,62dbf9762dd27153fa1165c1,1,1405,1405
1728,577,62fe9e991045919477a1bccd,3,897,897897897
1729,578,62dbf9762dd27153fa11659c,2,220,220220
1730,578,62dbf9762dd27153fa116581,5,78,7878787878
1731,578,63019af0cfbe57f02aa468ff,3,1054,105410541054
1732,579,62dbf9762dd27153fa11657e,2,1121,11211121
1733,579,62dbf9762dd27153fa116566,4,451,451451451451
1734,579,62dbf9762dd27153fa1165b0,4,1603,1603160316031603
1735,579,62dbf9762dd27153fa116557,3,1517,151715171517
1736,580,62dbf9762dd27153fa1165e1,4,345,345345345345
1737,580,62dbf9762dd27153fa1165f2,3,1590,159015901590
1738,581,62dbf9762dd27153fa116546,2,651,651651
1739,581,62dbf9762dd27153fa11656a,4,505,505505505505
1740,582,62dbf9762dd27153fa116555,4,256,256256256256
1741,582,62dbf9762dd27153fa1165bc,5,146,146146146146146
1742,582,62dbf9762dd27153fa1165d5,5,1377,13771377137713771377
1743,582,62dbf9762dd27153fa116594,5,166,166166166166166
1744,583,62dbf9762dd27153fa1165d8,4,179,179179179179
1745,583,62dbf9762dd27153fa116582,1,1592,1592
1746,584,62dbf9762dd27153fa11658c,1,371,371
1747,584,62dbf9762dd27153fa11657f,1,2069,2069
1748,584,62dbf9762dd27153fa1165a4,5,131,131131131131131
1749,585,62dbf9762dd27153fa116559,1,332,332
1750,585,62dbf9762dd27153fa1165c4,3,829,829829829
1751,585,63019af0cfbe57f02aa468fa,1,381,381
1752,586,62fe9e991045919477a1bccd,3,897,897897897
1753,586,62fe9e991045919477a1bcc8,1,1572,1572
1754,587,62dbf9762dd27153fa1165a4,5,131,131131131131131
1755,587,62dbf9762dd27153fa1165b4,4,1650,1650165016501650
1756,588,62dbf9762dd27153fa1165b0,5,1603,16031603160316031603
1757,588,62dbf9762dd27153fa1165e1,1,345,345
1758,589,62dbf9762dd27153fa116545,2,561,561561
1759,589,62dbf9762dd27153fa11654a,5,1707,17071707170717071707
1760,589,62dbf9762dd27153fa1165a1,1,1175,1175
1761,589,62dbf9762dd27153fa1165f1,2,737,737737
1762,590,62dbf9762dd27153fa11653e,5,1847,18471847184718471847
1763,590,62dbf9762dd27153fa1165ec,1,889,889
1764,591,62dbf9762dd27153fa1165cb,3,414,414414414
1765,591,62dbf9762dd27153fa11655a,2,912,912912
1766,591,62dbf9762dd27153fa116588,5,945,945945945945945
1767,592,62dbf9762dd27153fa116544,5,502,502502502502502
1768,592,62dbf9762dd27153fa11658c,3,371,371371371
1769,593,62dbf9762dd27153fa11658c,2,371,371371
1770,593,62dbf9762dd27153fa11658a,4,1009,1009100910091009
1771,594,62dbf9762dd27153fa11654c,3,346,346346346
1772,594,62dbf9762dd27153fa11654d,4,1009,1009100910091009
1773,594,62dbf9762dd27153fa1165bf,2,305,305305
1774,594,62dbf9762dd27153fa116597,3,823,823823823
1775,594,62dbf9762dd27153fa1165ef,1,1411,1411
1776,595,62dbf9762dd27153fa116550,5,1287,12871287128712871287
1777,595,62dbf9762dd27153fa11653f,4,614,614614614614
1778,595,62dbf9762dd27153fa1165b3,5,1432,14321432143214321432
1779,596,62dbf9762dd27153fa11653a,4,670,670670670670
1780,596,62dbf9762dd27153fa11657d,2,707,707707
1781,596,62dbf9762dd27153fa1165a0,1,786,786
1782,597,62dbf9762dd27153fa116562,1,1689,1689
1783,597,62dbf9762dd27153fa116551,2,1236,12361236
1784,597,62fe9e991045919477a1bccc,4,848,848848848848
1785,597,62dbf9762dd27153fa116581,4,78,78787878
1786,597,62fe9e991045919477a1bccc,1,848,848
1787,598,62dbf9762dd27153fa1165b0,5,1603,16031603160316031603
1788,598,63019af0cfbe57f02aa468f0,5,1148,11481148114811481148
1789,598,62dbf9762dd27153fa11654d,3,1009,100910091009
1790,598,62dbf9762dd27153fa116543,4,1593,1593159315931593
1791,598,62dbf9762dd27153fa1165c2,5,657,657657657657657
1792,599,62dbf9762dd27153fa1165b5,4,796,796796796796
1793,599,62dbf9762dd27153fa116557,5,1517,15171517151715171517
1794,600,62dbf9762dd27153fa11659d,2,863,863863
1795,600,62dbf9762dd27153fa116581,1,78,78
1796,601,63019af0cfbe57f02aa468fc,3,1707,170717071707
1797,601,62dbf9762dd27153fa1165b3,5,1432,14321432143214321432
1798,601,62dbf9762dd27153fa11653a,1,670,670
1799,602,62dbf9762dd27153fa116582,2,1592,15921592
1800,602,62fe9e991045919477a1bcc7,4,1283,1283128312831283
1801,602,62fe9e991045919477a1bcd0,5,1959,19591959195919591959
1802,602,62dbf9762dd27153fa116552,4,255,255255255255
1803,603,62dbf9762dd27153fa1165e7,4,73,73737373
1804,604,62dbf9762dd27153fa116590,2,1984,19841984
1805,605,62dbf9762dd27153fa116537,4,578,578578578578
1806,605,62dbf9762dd27153fa1165ad,5,359,359359359359359
1807,605,62dbf9762dd27153fa1165a7,4,1058,1058105810581058
1808,606,62dbf9762dd27153fa1165eb,4,1081,1081108110811081
1809,606,62dbf9762dd27153fa116568,3,599,599599599
1810,606,62dbf9762dd27153fa1165d3,4,1837,1837183718371837
1811,607,62dbf9762dd27153fa1165a8,5,1612,16121612161216121612
1812,607,62dbf9762dd27153fa1165ea,4,436,436436436436
1813,607,62dbf9762dd27153fa116540,5,621,621621621621621
1814,608,62dbf9762dd27153fa116599,1,491,491
1815,608,62dbf9762dd27153fa116558,5,606,606606606606606
1816,608,63019af0cfbe57f02aa468ff,5,1054,10541054105410541054
1817,609,62dbf9762dd27153fa116587,2,496,496496
1818,609,62dbf9762dd27153fa1165f1,4,737,737737737737
1819,609,62dbf9762dd27153fa11653c,5,683,683683683683683
1820,610,62dbf9762dd27153fa1165cf,2,940,940940
1821,610,62dbf9762dd27153fa11653c,5,683,683683683683683
1822,610,62dbf9762dd27153fa1165ba,1,1968,1968
1823,610,62dbf9762dd27153fa116553,5,273,273273273273273
1824,611,62dbf9762dd27153fa11654e,5,446,446446446446446
1825,612,62fe9e991045919477a1bccf,5,177,177177177177177
1826,613,62dbf9762dd27153fa116557,1,1517,1517
1827,613,62dbf9762dd27153fa11659d,5,863,863863863863863
1828,613,62dbf9762dd27153fa116539,5,1963,19631963196319631963
1829,614,62dbf9762dd27153fa1165dc,5,1248,12481248124812481248
1830,614,62dbf9762dd27153fa1165ca,5,1406,14061406140614061406
1831,615,62dbf9762dd27153fa116560,3,910,910910910
1832,615,63019af0cfbe57f02aa468f2,1,610,610
1833,615,62dbf9762dd27153fa116594,4,166,166166166166
1834,616,62dbf9762dd27153fa1165e7,2,73,7373
1835,616,62fe9e991045919477a1bcd0,3,1959,195919591959
1836,616,62dbf9762dd27153fa11654d,4,1009,1009100910091009
1837,616,62dbf9762dd27153fa1165a1,2,1175,11751175
1838,616,62dbf9762dd27153fa1165b1,5,214,214214214214214
1839,617,62fe9e991045919477a1bcc1,3,552,552552552
1840,617,62dbf9762dd27153fa1165a0,5,786,786786786786786
1841,617,62dbf9762dd27153fa1165c8,2,624,624624
1842,618,62dbf9762dd27153fa1165d3,4,1837,1837183718371837
1843,618,62fe9e991045919477a1bccc,2,848,848848
1844,618,62dbf9762dd27153fa1165f2,4,1590,1590159015901590
1845,618,62dbf9762dd27153fa1165c7,4,433,433433433433
1846,619,62dbf9762dd27153fa11656b,4,1367,1367136713671367
1847,619,62dbf9762dd27153fa1165c2,4,657,657657657657
1848,620,62fe9e991045919477a1bccc,5,848,848848848848848
1849,620,62dbf9762dd27153fa1165ad,3,359,359359359
1850,621,63019af0cfbe57f02aa468f2,3,610,610610610
1851,621,62dbf9762dd27153fa1165e8,5,726,726726726726726
1852,621,62dbf9762dd27153fa11659a,2,1212,12121212
1853,621,63019af0cfbe57f02aa468f0,1,1148,1148
1854,621,62dbf9762dd27153fa116599,3,491,491491491
1855,622,62dbf9762dd27153fa1165a9,1,1368,1368
1856,623,62dbf9762dd27153fa11658b,4,1214,1214121412141214
1857,623,62fe9e991045919477a1bcd0,3,1959,195919591959
1858,623,62dbf9762dd27153fa11656b,3,1367,136713671367
1859,623,62dbf9762dd27153fa1165df,2,774,774774
1860,623,62dbf9762dd27153fa11654b,5,1417,14171417141714171417
1861,624,62dbf9762dd27153fa11654a,1,1707,1707
1862,625,62dbf9762dd27153fa1165ed,3,1484,148414841484
1863,625,62dbf9762dd27153fa1165e7,1,73,73
1864,625,63019af0cfbe57f02aa468fe,3,954,954954954
1865,626,62dbf9762dd27153fa1165c5,2,1581,15811581
1866,626,62dbf9762dd27153fa116585,5,483,483483483483483
1867,626,62dbf9762dd27153fa1165d5,5,1377,13771377137713771377
1868,626,62dbf9762dd27153fa1165ca,5,1406,14061406140614061406
1869,627,62dbf9762dd27153fa116556,3,717,717717717
1870,628,62dbf9762dd27153fa11658f,1,1169,1169
1871,628,62dbf9762dd27153fa1165e5,5,329,329329329329329
1872,629,62dbf9762dd27153fa116553,1,273,273
1873,629,62dbf9762dd27153fa1165ce,3,870,870870870
1874,629,62dbf9762dd27153fa116583,5,176,176176176176176
1875,630,62dbf9762dd27153fa11658b,4,1214,1214121412141214
1876,630,62dbf9762dd27153fa1165c9,4,882,882882882882
1877,630,62dbf9762dd27153fa1165cd,2,1525,15251525
1878,630,62dbf9762dd27153fa1165a7,3,1058,105810581058
1879,630,63019af0cfbe57f02aa468f5,5,698,698698698698698
1880,631,62dbf9762dd27153fa116554,5,529,529529529529529
1881,631,62dbf9762dd27153fa11655e,1,327,327
1882,631,62dbf9762dd27153fa1165ee,4,993,993993993993
1883,631,62dbf9762dd27153fa1165b6,2,998,998998
1884,631,62dbf9762dd27153fa11653a,2,670,670670
1885,632,62dbf9762dd27153fa116559,4,332,332332332332
1886,633,62dbf9762dd27153fa116547,1,1552,1552
1887,634,63019af0cfbe57f02aa468fd,3,1583,158315831583
1888,634,62dbf9762dd27153fa116550,1,1287,1287
